2026-05-13 17:13:43 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
2026-05-13 21:31:46 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=18 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0018.mp3
2026-05-13 21:31:47 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=19 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0019.mp3
2026-05-13 21:31:47 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=20 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0020.mp3
2026-05-13 21:31:48 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=21 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0021.mp3
2026-05-13 21:31:48 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=22 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0022.mp3
2026-05-13 21:31:48 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=23 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0023.mp3
2026-05-13 21:31:49 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=24 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0024.mp3
2026-05-13 21:31:49 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=25 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0025.mp3
2026-05-13 21:31:50 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=26 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0026.mp3
2026-05-13 21:31:50 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=27 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0027.mp3
2026-05-13 21:31:51 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=28 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0028.mp3
2026-05-13 21:31:51 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=29 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0029.mp3
2026-05-13 21:31:51 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=30 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0030.mp3
2026-05-13 21:31:52 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=31 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0031.mp3
2026-05-13 21:31:52 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=32 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0032.mp3
2026-05-13 21:31:53 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=33 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0033.mp3
2026-05-13 21:31:53 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=34 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0034.mp3
2026-05-13 21:31:54 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=35 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0035.mp3
2026-05-13 21:31:54 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=36 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0036.mp3
2026-05-13 21:31:54 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=37 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0037.mp3
2026-05-13 21:31:55 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=38 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0038.mp3
2026-05-13 21:31:55 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=39 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0039.mp3
2026-05-13 21:31:56 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=40 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0040.mp3
2026-05-13 21:31:56 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=41 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0041.mp3
2026-05-13 21:31:57 | DEBUG    | my_app.services.edge_tts_service | edge_tts_service.py:85 | TTS ok: seg=42 path=/Users/piseth/.freecut-ai/cache/tts/ep1/ep1_seg0042.mp3
2026-05-13 21:31:57 | INFO     | my_app.workers.tts_worker | tts_worker.py:51 | TTS finished. 42/42 segments have audio.
2026-05-13 21:31:57 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:602 | TTS finished: 42/42 segments have audio.
2026-05-13 21:31:57 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1163 | Khmer translation ready with 42 segment(s).
2026-05-13 21:31:58 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:44 | Timeline cache saved: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 21:31:58 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:665 | Dubbed voice player ready: 42 segments, muted=False.
2026-05-13 21:31:58 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1102 | Transcription thread cleaned up.
2026-05-13 21:32:43 | INFO     | my_app.services.capcut_export_service | capcut_export_service.py:126 | Creating CapCut project 'ep1' → /Users/piseth/Movies/CapCut/User Data/Projects/com.lveditor.draft/0513 (3)
2026-05-13 21:32:43 | INFO     | my_app.services.capcut_export_service | capcut_export_service.py:131 | Using template project: /Users/piseth/Movies/CapCut/User Data/Projects/com.lveditor.draft/0513 (2)
2026-05-13 21:32:45 | INFO     | my_app.services.capcut_export_service | capcut_export_service.py:1129 | Registered project 'ep1' in root_meta_info.json
2026-05-13 21:32:45 | INFO     | my_app.services.capcut_export_service | capcut_export_service.py:219 | CapCut project written: /Users/piseth/Movies/CapCut/User Data/Projects/com.lveditor.draft/0513 (3)
2026-05-13 21:32:45 | INFO     | my_app.services.capcut_app_service | capcut_app_service.py:65 | Opened CapCut: /Applications/CapCut.app
2026-05-13 21:32:45 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1102 | Transcription thread cleaned up.
2026-05-13 22:45:03 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1106 | EditorLayout cleanup started.
2026-05-13 22:45:03 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:44 | Timeline cache saved: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 22:45:03 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1145 | Timeline cache saved on close.
2026-05-13 22:45:03 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1153 | EditorLayout cleanup complete.
2026-05-13 23:23:09 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-13 23:23:09 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 23:23:09 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 23:23:10 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 23:23:10 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 23:23:10 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-13 23:23:10 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 23:23:10 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 23:23:10 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 23:24:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-13 23:24:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-13 23:30:52 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-13 23:30:52 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 23:30:52 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 23:30:52 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 23:30:52 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 23:30:53 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-13 23:30:53 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 23:30:53 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 23:30:53 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 23:31:09 | INFO     | my_app.services.model_download_manager | model_download_manager.py:116 | Starting background download: local:tiny
2026-05-13 23:31:09 | INFO     | my_app.services.model_download_service | model_download_service.py:58 | Downloading Whisper model: tiny
2026-05-13 23:31:21 | INFO     | my_app.ui.components.settings_dialog | settings_dialog.py:871 | Settings saved to /Users/piseth/developer/desktop-app/freecut-ai/config/app.json
2026-05-13 23:31:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:929 | Settings applied — transcription: local/small  translation: gemini/gemini-2.5-flash
2026-05-13 23:32:18 | INFO     | my_app.services.model_download_service | model_download_service.py:82 | Whisper model downloaded: tiny
2026-05-13 23:32:18 | INFO     | my_app.services.model_download_manager | model_download_manager.py:136 | Download finished: local/tiny  ready=True
2026-05-13 23:32:25 | INFO     | my_app.ui.components.settings_dialog | settings_dialog.py:871 | Settings saved to /Users/piseth/developer/desktop-app/freecut-ai/config/app.json
2026-05-13 23:32:25 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:929 | Settings applied — transcription: local/small  translation: gemini/gemini-2.5-flash
2026-05-13 23:32:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-13 23:32:28 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-13 23:33:56 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-13 23:33:57 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 23:33:57 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 23:33:57 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 23:33:57 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 23:33:57 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-13 23:33:57 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 23:33:57 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 23:33:57 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 23:34:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-13 23:34:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-13 23:37:38 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-13 23:37:38 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 23:37:38 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 23:37:38 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 23:37:38 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 23:37:39 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-13 23:37:39 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 23:37:39 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 23:37:39 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 23:37:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-13 23:37:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-13 23:44:32 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-13 23:44:32 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 23:44:32 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 23:44:32 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 23:44:32 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 23:44:33 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-13 23:44:33 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 23:44:33 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 23:44:33 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 23:44:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-13 23:44:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-13 23:45:29 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-13 23:45:29 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 23:45:29 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 23:45:29 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 23:45:29 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 23:45:30 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-13 23:45:30 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 23:45:30 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 23:45:30 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 23:46:29 | INFO     | my_app.services.video_download_manager | video_download_manager.py:124 | Enqueued download: 17bc92fa  url=https://www.tiktok.com/@vonleyno/video/7572907055447624978?is_from_webapp=1&sender_device=pc
2026-05-13 23:46:29 | INFO     | my_app.services.video_download_manager | video_download_manager.py:196 | Starting download job 17bc92fa
2026-05-13 23:46:31 | INFO     | my_app.services.video_download_service | video_download_service.py:202 | Download complete: /Users/piseth/Downloads/FreeCutAI/Side quest  #adv160modifikasi #adv160philippines #adv160  [7572907055447624978].mp4
2026-05-13 23:47:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-13 23:47:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-13 23:54:38 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-13 23:54:38 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 23:54:38 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 23:54:38 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
