2026-05-13 17:13:43 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
2026-05-14 00:58:51 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-14 00:58:52 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-14 00:58:52 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-14 00:58:52 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-14 00:58:52 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-14 01:00:02 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-14 01:00:02 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-14 01:00:02 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-14 01:00:02 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-14 01:00:02 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-14 01:00:03 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-14 01:00:03 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-14 01:00:03 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-14 01:00:03 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-14 01:00:16 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-14 01:00:16 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-14 01:01:01 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-14 01:01:01 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-14 01:01:01 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-14 01:01:01 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-14 01:01:01 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-14 01:01:02 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-14 01:01:02 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-14 01:01:02 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-14 01:01:02 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-14 01:01:09 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-14 01:01:09 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-14 01:04:54 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-14 01:04:54 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-14 01:04:54 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-14 01:04:54 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-14 01:04:55 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-14 01:04:55 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-14 01:04:55 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-14 01:04:55 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-14 01:04:55 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-14 01:06:05 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-14 01:06:05 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-14 01:08:49 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-14 01:08:49 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-14 01:08:50 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-14 01:08:50 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-14 01:08:50 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-14 01:08:50 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-14 01:08:50 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-14 01:08:50 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-14 01:08:50 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-14 01:10:10 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-14 01:10:10 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-14 01:10:19 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-14 01:10:19 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-14 01:10:19 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-14 01:10:19 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-14 01:10:20 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-14 01:10:20 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-14 01:10:20 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-14 01:10:20 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-14 01:10:20 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-14 01:13:44 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-14 01:13:44 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-14 01:13:54 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-14 01:13:54 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-14 01:13:54 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-14 01:13:54 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-14 01:13:54 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-14 01:13:55 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-14 01:13:55 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-14 01:13:55 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-14 01:13:55 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-14 01:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-14 01:16:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-14 01:16:22 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-14 01:16:22 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-14 01:16:22 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-14 01:16:22 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-14 01:16:22 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-14 01:16:22 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-14 01:16:22 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-14 01:16:22 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-14 01:16:22 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-14 01:17:18 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-14 01:17:18 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-14 01:17:29 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-14 01:17:29 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-14 01:17:29 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-14 01:17:29 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-14 01:17:29 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-14 01:17:30 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-14 01:17:30 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-14 01:17:30 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-14 01:17:30 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-14 01:17:50 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-14 01:17:50 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-14 01:19:15 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-14 01:19:15 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-14 01:19:15 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-14 01:19:15 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-14 01:19:16 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-14 01:19:16 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-14 01:19:16 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-14 01:19:16 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-14 01:19:16 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-14 01:19:44 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-14 01:19:44 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-14 01:25:26 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-14 01:25:26 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-14 01:25:26 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-14 01:25:26 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-14 01:25:26 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-14 01:25:27 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-14 01:25:27 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-14 01:25:27 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-14 01:25:27 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-14 01:25:29 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:201 | VoxCPMDialog initialized.
2026-05-14 01:25:31 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:505 | Generating voice...
2026-05-14 01:25:33 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:508 | Playing voice...
2026-05-14 01:25:34 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:511 | Saving voice...
2026-05-14 01:25:35 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:514 | Copying prompt...
2026-05-14 01:25:36 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:394 | Closing dialog...
2026-05-14 01:25:39 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-14 01:25:39 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-14 01:26:46 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-14 01:26:46 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-14 01:26:46 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-14 01:26:46 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-14 01:26:46 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-14 01:26:47 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-14 01:26:47 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-14 01:26:47 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-14 01:26:47 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-14 01:26:49 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:201 | VoxCPMDialog initialized.
2026-05-14 01:27:30 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:525 | Playing voice...
2026-05-14 01:27:31 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:528 | Saving voice...
2026-05-14 01:27:33 | INFO     | my_app.ui.components.voxcpm_dialog | voxcpm_dialog.py:531 | Copying prompt...
2026-05-14 01:33:17 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1113 | EditorLayout cleanup started.
2026-05-14 01:33:17 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1160 | EditorLayout cleanup complete.
2026-05-14 01:46:39 | INFO     | my_app.app.bootstrap | bootstrap.py:45 | Bootstrap started.
2026-05-14 01:46:39 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-14 01:46:39 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-14 01:46:39 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-14 01:46:39 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-14 01:46:40 | INFO     | my_app.app.bootstrap | bootstrap.py:87 | Bootstrap finished.
2026-05-14 01:46:40 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-14 01:46:40 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
