2026-05-12 16:05:58 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-13 01:22:49 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 100%: Transcription complete
2026-05-13 01:22:49 | INFO     | my_app.workers.transcription_worker | transcription_worker.py:60 | Transcription finished. provider=local model=small segments=40
2026-05-13 01:22:49 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 100%: Transcription complete
2026-05-13 01:22:49 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:214 | Transcription completed: 40 segment(s)
2026-05-13 01:22:49 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:250 | Transcript stored with 40 segment(s).
2026-05-13 01:22:49 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:247 | Transcription thread cleaned up.
2026-05-13 01:22:53 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:281 | Starting Khmer translation provider=local_nllb model=facebook/nllb-200-distilled-600M segments=40
2026-05-13 01:22:53 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:281 | Starting Khmer translation provider=local_nllb model=facebook/nllb-200-distilled-600M segments=40
2026-05-13 01:22:53 | INFO     | my_app.services.translation_service | translation_service.py:26 | Translation request provider=local_nllb model=facebook/nllb-200-distilled-600M source=zho_Hans target=khm_Khmr count=40
2026-05-13 01:22:53 | INFO     | my_app.services.translation_service | translation_service.py:26 | Translation request provider=local_nllb model=facebook/nllb-200-distilled-600M source=zho_Hans target=khm_Khmr count=40
2026-05-13 01:22:53 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 5%: Preparing translation...
2026-05-13 01:22:53 | INFO     | my_app.services.local_nllb_translation_service | local_nllb_translation_service.py:31 | Loading NLLB translation model=facebook/nllb-200-distilled-600M device=mps source=zho_Hans target=khm_Khmr
2026-05-13 01:22:53 | INFO     | my_app.services.local_nllb_translation_service | local_nllb_translation_service.py:31 | Loading NLLB translation model=facebook/nllb-200-distilled-600M device=mps source=zho_Hans target=khm_Khmr
2026-05-13 01:22:53 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 5%: Preparing translation...
2026-05-13 01:22:53 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 10%: Loading translation model: facebook/nllb-200-distilled-600M
2026-05-13 01:22:53 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 10%: Loading translation model: facebook/nllb-200-distilled-600M
2026-05-13 01:23:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 25%: Translation model loaded
2026-05-13 01:23:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 25%: Translation model loaded
2026-05-13 01:23:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 26%: Translating 1/40 segments...
2026-05-13 01:23:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 26%: Translating 1/40 segments...
2026-05-13 01:23:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 28%: Translating 2/40 segments...
2026-05-13 01:23:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 28%: Translating 2/40 segments...
2026-05-13 01:23:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 30%: Translating 3/40 segments...
2026-05-13 01:23:07 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 30%: Translating 3/40 segments...
2026-05-13 01:23:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 32%: Translating 4/40 segments...
2026-05-13 01:23:08 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 32%: Translating 4/40 segments...
2026-05-13 01:23:09 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 33%: Translating 5/40 segments...
2026-05-13 01:23:09 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 33%: Translating 5/40 segments...
2026-05-13 01:23:10 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 35%: Translating 6/40 segments...
2026-05-13 01:23:10 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 35%: Translating 6/40 segments...
2026-05-13 01:24:00 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 37%: Translating 7/40 segments...
2026-05-13 01:24:00 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 37%: Translating 7/40 segments...
2026-05-13 01:24:09 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 39%: Translating 8/40 segments...
2026-05-13 01:24:09 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 39%: Translating 8/40 segments...
2026-05-13 01:24:11 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 40%: Translating 9/40 segments...
2026-05-13 01:24:11 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 40%: Translating 9/40 segments...
2026-05-13 01:24:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 42%: Translating 10/40 segments...
2026-05-13 01:24:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 42%: Translating 10/40 segments...
2026-05-13 01:24:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 44%: Translating 11/40 segments...
2026-05-13 01:24:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 44%: Translating 11/40 segments...
2026-05-13 01:24:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 46%: Translating 12/40 segments...
2026-05-13 01:24:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 46%: Translating 12/40 segments...
2026-05-13 01:24:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 47%: Translating 13/40 segments...
2026-05-13 01:24:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 47%: Translating 13/40 segments...
2026-05-13 01:24:43 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 49%: Translating 14/40 segments...
2026-05-13 01:24:43 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 49%: Translating 14/40 segments...
2026-05-13 01:24:45 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 51%: Translating 15/40 segments...
2026-05-13 01:24:45 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 51%: Translating 15/40 segments...
2026-05-13 01:24:46 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 53%: Translating 16/40 segments...
2026-05-13 01:24:46 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 53%: Translating 16/40 segments...
2026-05-13 01:24:47 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 54%: Translating 17/40 segments...
2026-05-13 01:24:47 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 54%: Translating 17/40 segments...
2026-05-13 01:24:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 56%: Translating 18/40 segments...
2026-05-13 01:24:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 56%: Translating 18/40 segments...
2026-05-13 01:24:49 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 58%: Translating 19/40 segments...
2026-05-13 01:24:49 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 58%: Translating 19/40 segments...
2026-05-13 01:24:50 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 60%: Translating 20/40 segments...
2026-05-13 01:24:50 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 60%: Translating 20/40 segments...
2026-05-13 01:24:51 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 61%: Translating 21/40 segments...
2026-05-13 01:24:52 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 61%: Translating 21/40 segments...
2026-05-13 01:24:53 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 63%: Translating 22/40 segments...
2026-05-13 01:24:53 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 63%: Translating 22/40 segments...
2026-05-13 01:24:54 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 65%: Translating 23/40 segments...
2026-05-13 01:24:54 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 65%: Translating 23/40 segments...
2026-05-13 01:24:55 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 67%: Translating 24/40 segments...
2026-05-13 01:24:55 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 67%: Translating 24/40 segments...
2026-05-13 01:24:55 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 68%: Translating 25/40 segments...
2026-05-13 01:24:55 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 68%: Translating 25/40 segments...
2026-05-13 01:24:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 70%: Translating 26/40 segments...
2026-05-13 01:24:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 70%: Translating 26/40 segments...
2026-05-13 01:24:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 72%: Translating 27/40 segments...
2026-05-13 01:24:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 72%: Translating 27/40 segments...
2026-05-13 01:24:57 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 74%: Translating 28/40 segments...
2026-05-13 01:24:57 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 74%: Translating 28/40 segments...
2026-05-13 01:24:58 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 75%: Translating 29/40 segments...
2026-05-13 01:24:58 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 75%: Translating 29/40 segments...
2026-05-13 01:24:59 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 77%: Translating 30/40 segments...
2026-05-13 01:24:59 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 77%: Translating 30/40 segments...
2026-05-13 01:25:00 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 79%: Translating 31/40 segments...
2026-05-13 01:25:00 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 79%: Translating 31/40 segments...
2026-05-13 01:25:00 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 81%: Translating 32/40 segments...
2026-05-13 01:25:00 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 81%: Translating 32/40 segments...
2026-05-13 01:25:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 82%: Translating 33/40 segments...
2026-05-13 01:25:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 82%: Translating 33/40 segments...
2026-05-13 01:25:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 84%: Translating 34/40 segments...
2026-05-13 01:25:01 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 84%: Translating 34/40 segments...
2026-05-13 01:25:02 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 86%: Translating 35/40 segments...
2026-05-13 01:25:02 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 86%: Translating 35/40 segments...
2026-05-13 01:25:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 88%: Translating 36/40 segments...
2026-05-13 01:25:04 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 88%: Translating 36/40 segments...
2026-05-13 01:25:05 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 89%: Translating 37/40 segments...
2026-05-13 01:25:05 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 89%: Translating 37/40 segments...
2026-05-13 01:25:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 91%: Translating 38/40 segments...
2026-05-13 01:25:06 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 91%: Translating 38/40 segments...
2026-05-13 01:25:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 93%: Translating 39/40 segments...
2026-05-13 01:25:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 93%: Translating 39/40 segments...
2026-05-13 01:25:23 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 95%: Translating 40/40 segments...
2026-05-13 01:25:23 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 100%: Translation complete
2026-05-13 01:25:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 95%: Translating 40/40 segments...
2026-05-13 01:25:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 100%: Translation complete
2026-05-13 01:25:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 100%: Translation complete
2026-05-13 01:25:24 | INFO     | my_app.workers.translation_worker | translation_worker.py:57 | Translation finished. segments=40
2026-05-13 01:25:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:330 | Khmer translation completed: 40 segment(s)
2026-05-13 01:25:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:257 | Khmer translation ready with 40 segment(s).
2026-05-13 01:25:24 | INFO     | my_app.workers.translation_worker | translation_worker.py:57 | Translation finished. segments=40
2026-05-13 01:25:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:247 | Transcription thread cleaned up.
2026-05-13 01:25:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 100%: Translation complete
2026-05-13 01:25:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:330 | Khmer translation completed: 40 segment(s)
2026-05-13 01:25:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:257 | Khmer translation ready with 40 segment(s).
2026-05-13 01:25:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:247 | Transcription thread cleaned up.
